Название,Режиссёр,Страна,Дата выхода
Батя 2. Дед,Илья Учитель,Россия,3 апреля
Смерть единорога,Алекс Шарфман,США... реж. Алекс Шарфман,3 апреля
Обитель смерти,Джеймс Эшкрофт,Новая Зеландия,3 апреля
Дзеффирелли: Богема,Франко Дзеффирелли,Германия (ФРГ),1 апреля
Падение короны,Джанлука Йодиче,Италия... реж. Джанлука Йодиче,3 апреля
Проклятие матери. Одержимая,Хадрах Даен Рату,Индонезия,3 апреля
Театр в кино: Турандот,Валерий Спирин,Россия,6 апреля
TheatreHD: Мартин Кушей: Сила судьбы,Томас Гримм,Германия,5 апреля
